,Note_ID,Grade,Rate_%,Effective_Rate_%,Term,PD_%,Funding,Funded_%
867,98,C6,11.09,19.72,36,4.25,"70,000.00",100.00
868,97,C6,10.34,18.48,36,5.91,"100,000.00",100.00
869,96,D8,9.96,17.85,36,11.86,"150,000.00",85.27
870,95,D7,11.24,19.96,36,8.97,"100,000.00",100.00
871,94,D7,9.34,16.82,36,6.49,"100,000.00",100.00
872,93,C6,11.09,20.03,24,5.35,"70,000.00",100.00
873,92,D7,9.34,17.02,24,6.28,"150,000.00",100.00
874,91,A1,8.79,16.06,24,0.45,"50,000.00",100.00
875,90,A2,7.64,14.04,24,3.04,"100,000.00",100.00
876,89,D7,10.44,18.65,36,8.12,"80,000.00",100.00
877,88,D7,9.34,17.02,24,6.1,"50,000.00",100.00
878,87,C6,11.09,20.03,24,5.53,"70,000.00",100.00
879,86,A1,8.79,15.89,36,0.34,"50,000.00",100.00
880,85,A1,8.79,15.89,36,0.73,"60,000.00",100.00
881,84,D8,9.96,17.85,36,9.55,"150,000.00",100.00
882,83,D7,10.44,18.91,24,6.1,"100,000.00",100.00
883,82,A1,8.79,16.06,24,1.14,"50,000.00",100.00
884,81,A1,8.79,15.89,36,2.25,"100,000.00",100.00
885,80,A1,8.79,16.06,24,2.03,"100,000.00",100.00
886,79,D8,12.69,22.73,24,10.48,"70,000.00",100.00
887,78,D7,11.24,19.96,36,6.73,"100,000.00",100.00
888,77,C5,8.59,15.71,24,3.77,"100,000.00",100.00
889,76,D7,10.44,18.65,36,8.15,"60,000.00",100.00
890,75,C5,10.04,18.23,24,3.72,"70,000.00",100.00
891,74,D7,11.99,21.55,24,7.9,"50,000.00",100.00
892,73,D7,9.34,17.02,24,6.69,"100,000.00",100.00
893,72,D7,11.99,21.55,24,8.42,"25,000.00",100.00
894,71,D8,11.94,21.47,24,11.5,"100,000.00",100.00
895,70,C6,8.54,15.62,24,5.72,"50,000.00",100.00
896,69,A1,8.79,16.06,24,1.26,"100,000.00",100.00
897,68,D7,10.44,18.65,36,7.03,"100,000.00",100.00
898,67,D7,10.44,18.91,24,6.49,"100,000.00",100.00
899,66,D7,9.34,17.02,24,8.42,"150,000.00",100.00
900,65,D8,12.69,22.73,24,10.81,"70,000.00",100.00
901,64,D7,9.34,17.02,24,6.1,"100,000.00",100.00
902,63,D7,11.24,19.96,36,7.17,"100,000.00",100.00
903,62,C6,10.84,19.31,36,4.54,"70,000.00",100.00
904,61,A1,7.79,14.08,12,0.55,"50,000.00",100.00
905,60,D7,10.44,18.65,36,8.12,"20,000.00",100.00
906,59,A1,8.04,14.75,24,2.75,"50,000.00",100.00
907,58,C6,8.79,16.06,24,4.6,"100,000.00",100.00
908,57,D7,9.34,17.02,24,6.81,"100,000.00",100.00
909,56,D8,12.69,22.73,24,10.48,"70,000.00",100.00
910,55,D7,9.34,17.02,24,8.97,"150,000.00",100.00
911,54,C6,8.29,14.96,12,4.75,"70,000.00",100.00
912,53,D7,11.99,21.55,24,7.65,"70,000.00",100.00
913,52,D7,11.24,20.28,24,6.51,"100,000.00",100.00
914,51,A1,8.04,14.75,24,2.66,"100,000.00",100.00
915,50,A1,8.79,16.06,24,2.66,"60,000.00",100.00
916,49,D7,11.99,21.55,24,8.15,"70,000.00",100.00
917,48,D7,11.24,20.28,24,6.3,"20,000.00",100.00
918,47,D7,9.34,17.02,24,6.95,"100,000.00",100.00
919,46,D7,10.44,18.65,36,6.81,"100,000.00",100.00
920,45,D7,9.34,16.82,36,8.25,"150,000.00",56.77
921,44,D8,9.96,18.09,24,11.15,"80,000.00",100.00
922,43,D7,9.59,17.23,36,6.73,"100,000.00",100.00
923,42,C6,8.54,15.62,24,5.91,"100,000.00",100.00
924,41,C6,8.29,15.04,36,5.35,"200,000.00",100.00
925,40,D8,11.14,20.11,24,11.86,"80,000.00",100.00
926,39,D8,9.96,18.09,24,10.28,"150,000.00",100.00
927,38,D8,12.69,22.73,24,9.25,"60,000.00",100.00
928,37,B3,9.59,17.45,24,3.37,"100,000.00",100.00
929,36,D7,11.99,21.55,24,8.42,"70,000.00",100.00
930,35,C6,10.34,18.74,24,4.25,"100,000.00",100.00
931,34,D7,9.34,17.02,24,7.38,"80,000.00",100.00
932,33,D8,12.69,22.73,24,12,"70,000.00",100.00
933,32,D7,9.34,17.02,24,6.73,"100,000.00",100.00
934,31,C6,11.09,20.03,24,5.35,"70,000.00",100.00
935,30,B4,10.19,18.23,36,3.6,"100,000.00",100.00
936,29,D8,11.69,20.92,12,9.55,"100,000.00",100.00
937,28,D7,9.09,16.37,12,8.38,"140,000.00",100.00
938,27,D7,11.99,21.55,24,8.15,"70,000.00",100.00
939,26,B3,7.85,14.41,24,5.53,"100,000.00",100.00
940,25,C5,9.24,16.65,36,11.86,"100,000.00",100.00
941,24,A2,6.95,12.82,24,2.94,"100,000.00",100.00
942,23,B4,7.84,14.40,24,7.65,"150,000.00",100.00
943,22,B4,8.09,14.84,24,8.42,"130,000.00",100.00
944,21,A1,6.99,12.89,24,1.41,"120,000.00",100.00
945,20,B4,9.04,16.50,24,8.15,"100,000.00",100.00
946,19,C6,8.24,14.88,12,8.15,"80,000.00",100.00
947,18,C6,7.99,14.43,12,8.97,"60,000.00",100.00
948,17,A2,8.05,14.76,24,3.37,"80,000.00",100.00
949,16,B3,7.85,14.41,24,3.41,"80,000.00",100.00
950,15,C6,8.24,14.96,36,11.15,"200,000.00",24.90
951,14,B4,8.54,15.62,24,7.65,"100,000.00",100.00
952,13,C6,8.24,15.10,24,8.97,"100,000.00",100.00
953,12,B4,7.84,14.37,18,7.41,"65,000.00",100.00
954,11,C6,7.99,14.53,36,11.15,"150,000.00",13.33
955,10,D7,8.75,15.82,36,8.38,"150,000.00",100.00
956,9,C6,7.74,14.10,36,6.51,"100,000.00",100.00
957,8,C6,7.74,14.10,36,8.97,"200,000.00",5.38
958,7,C6,7.74,14.10,36,5.42,"200,000.00",4.80
959,6,D7,8.65,15.65,36,9.07,"125,000.00",100.00
960,5,B3,6.65,12.29,24,4.54,"150,000.00",100.00
961,4,C6,7.74,14.10,36,5.25,"200,000.00",9.53
962,3,A2,9.39,16.90,36,3.6,"100,000.00",100.00
963,2,D7,9.95,18.07,24,9.25,"60,000.00",100.00
964,1,D7,8.65,14.68,6,8.42,"20,000.00",100.00
